Account,date,trade_count,avg_size_usd,total_fee
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-01-22,48,1125.4704166666668,4.11975
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-01-26,2,4627.9,-0.185116
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-01-29,2,1034.4299999999998,0.227798
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-14,88,2478.8488636363636,10.742176
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-15,52,1469.9592307692308,3.518759
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-16,170,2730.2580588235296,2.2395110000000007
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-17,64,3161.86234375,11.317838
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-18,97,1619.0532989690723,-3.140925
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-19,95,2488.1485263157892,2.351851
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-20,35,3363.1262857142856,2.646102
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-21,21,4668.662857142857,0.4692299999999999
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-22,86,4279.456162790698,24.20242
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-23,143,776.966013986014,-2.067069
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-25,5,896.0260000000001,-0.0896
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-26,37,5180.734324324325,-0.08772699999999982
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-27,55,3759.7450909090912,-4.135694
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-28,45,3802.380666666667,-1.377152
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-29,109,3402.198532110092,-4.847684
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-01,137,3452.370072992701,-0.546854
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-02,24,2510.5745833333335,-1.205066
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-03,79,4946.1478481012655,-2.507103
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-04,287,5485.087665505226,-1.503619
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-05,180,4676.724,-4.438459
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-06,82,3990.4636585365856,-3.355318
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-08,67,2740.047462686567,-3.6716290000000003
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-09,117,5625.459401709401,1.8517640000000002
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-10,42,5237.472619047619,2.281072
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-11,42,4202.844047619047,8.47289
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-12,8,12880.10625,4.945953
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-14,17,11756.876470588235,9.593594
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-15,35,7132.707714285714,13.697647
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-17,7,705.8557142857143,0.665249
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-18,6,8540.285,11.217557
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-19,10,18098.891,17.37493
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-20,59,2446.8210169491526,16.783601
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-21,23,4256.877391304348,9.399167
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-24,19,4873.274210526315,8.888837
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-26,111,1572.7824324324324,19.752188999999998
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-27,11,1163.5172727272727,1.244826
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-28,10,1530.983,2.054369
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-30,45,2246.753777777778,9.939454
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-01,48,4260.021458333334,36.505066
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-03,2,3443.955,0.6612359999999999
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-05,82,3723.111585365854,33.956321
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-08,2,24387.135,4.682328
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-12,93,2815.611935483871,34.478052
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-13,71,4651.021830985916,64.333138
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-14,43,1637.1216279069768,7.409347
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-15,38,6344.664210526315,23.145723
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-16,46,3952.523695652174,18.427083
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-17,14,6968.785000000001,10.620963
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-23,12,3366.369166666667,3.878045
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-03,7,47.215714285714284,0.087448
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-05,2,41.15,0.017665
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-07,1,47.59,0.004568
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-08,3,46.46,0.034866
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-23,1,10.56,0.003549
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-06-13,1,11.97,0.00402
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-09,7,16.731428571428573,0.039342
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-10,153,1401.238888888889,29.384128
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-11,23,7024.881304347826,25.752448
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-12,52,3563.27,31.148417
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-13,26,4533.178461538461,19.661017
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-14,36,1667.6102777777778,5.763223
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-15,14,469.7357142857143,0.849321
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-16,10,5082.063,4.878869
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-17,67,1978.6264179104478,16.281381
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-18,115,1492.9519130434783,16.79201892
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-19,235,2927.3372765957447,103.51397576
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-20,219,1042.2276712328767,30.702335
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-21,8,1607.23625,1.435247
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-23,51,1163.6007843137254,6.704633
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-02,53,3870.1449056603774,25.233412
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-07,232,2729.2947413793104,74.525164
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-08,49,4625.799183673469,24.977222
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-13,50,4342.4238000000005,44.465579
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-14,9,4696.798888888889,4.980566
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-18,33,7728.827272727272,29.149313
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-20,409,1671.0059413202935,104.420046
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-22,35,2301.3917142857144,12.473436
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-24,137,1282.6185401459854,21.102389
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-27,128,1981.91671875,37.181053
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-28,37,3275.1991891891894,12.812707
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-29,36,1330.8616666666667,7.354436
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-30,134,2169.4271641791042,37.265119999999996
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-31,172,2295.991569767442,45.998861
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-01,148,4026.3325675675674,97.74337
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-03,351,2940.937606837607,164.396728
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-04,76,1605.050657894737,16.000068
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-05,20,2107.2529999999997,4.417903
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-06,73,4675.59698630137,104.103473
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-07,58,3997.0581034482757,25.810961
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-08,2,6882.275,1.3213940000000002
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-09,71,1530.2932394366196,11.969258
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-10,58,2647.6505172413795,21.181347
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-11,5,7386.992,3.54597
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-12,118,2953.0322881355933,56.602002
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-13,101,1278.79198019802,16.026525
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-15,28,3875.14,16.740029
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-16,5,341.232,0.370271
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-18,131,2398.0035877862597,48.073629
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-19,221,1613.0980995475113,61.884528
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-20,69,2101.7873913043477,20.246741
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-21,188,1504.8432978723404,41.777771
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-22,121,2194.715289256198,34.126202
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-23,125,2364.3752000000004,31.916074000000002
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-25,79,2395.0187341772153,24.886989
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-26,86,3985.245697674419,56.733821999999996
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-02,12,3923.564166666667,5.349213
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-03,101,1018.7064356435644,9.877271
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-05,2,42921.479999999996,19.243244
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-08,18,1573.7972222222222,3.15862
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-11,170,3202.6863529411767,112.67065099999999
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-12,24,2053.1325,10.738006
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-13,20,3998.917,17.30131
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-15,33,1352.128787878788,9.577927
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-16,15,2071.034666666667,3.785233
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-17,152,1292.3644736842105,33.132635
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-18,14,610.3228571428572,1.835731
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-19,43,1166.1046511627908,5.976523
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-20,32,965.8490625,3.462904
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-22,63,968.4492063492064,12.594714
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-24,26,179.39076923076925,0.990803
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-25,29,2614.2506896551727,15.198034
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-26,79,1384.9248101265823,10.503193
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-29,83,507.97253012048196,9.122804
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-31,52,952.425,4.754582
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-02,11,2925.4536363636366,3.0892720000000002
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-06,39,3952.829230769231,21.978677
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-08,43,1116.5534883720932,9.123714
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-09,15,3893.6853333333333,12.424271
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-12,44,1396.4452272727274,10.549133
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-14,40,3124.96325,22.8387
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-15,36,1633.111111111111,5.697593
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-16,35,2679.161714285714,17.342231
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-18,6,4048.5616666666665,5.190304
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-19,55,1152.206909090909,6.656563
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-20,52,1156.014423076923,12.976578
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-22,327,358.02122324159023,21.086311000000002
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-23,154,2393.760844155844,56.965183
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-24,29,2504.40724137931,9.656694
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-25,99,777.5432323232324,15.513931
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-26,113,1400.3834513274335,17.518361
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-27,83,1451.5227710843374,12.53856
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-28,33,1052.2554545454545,4.663589
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-25,4,1688.5525,1.521474
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-29,4,10819.605,0.15618992000000004
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-30,12,4069.070833333333,3.25899193
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-31,1,8056.83,0.03131298
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-01,3,7555.826666666667,0.09393894
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-02,9,6758.5633333333335,3.6017669
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-03,26,1975.7373076923077,2.84845973
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-05,7,1828.1614285714284,1.279708
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-06,1,12912.0,1.2912
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-07,1,5768.6,0.02418696
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-08,11,2146.8445454545454,0.10884278
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-09,1,9563.74,0.04837496
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-13,4,7545.6675,3.018264
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-15,1,11647.74,1.164773
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-19,1,99.88,0.00168698
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-24,2,8449.470000000001,1.689893
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-26,3,5632.456666666668,0.12173888
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-28,6,3004.626666666667,1.802775
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-08,26,2155.8880769230773,5.6053
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-09,799,3494.2455444305383,408.355916
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-10,105,6134.571428571428,82.69018200000001
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-11,279,2348.0045519713262,85.463826
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-12,120,3633.2355833333336,58.013753
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-13,94,4544.766489361702,64.879745
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-17,34,7388.688823529412,44.009555
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-22,5,36540.202000000005,9.135048000000001
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-17,14,2142.7757142857145,0.11005894999999999
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-18,1,4999.94,0.01953097
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-27,29,862.0348275862068,2.499887
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-28,1,4999.89,0.499989
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-29,4,1918.2925,0.767315
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-30,6,946.8850000000001,0.568128
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-31,3,342.82,0.10284599999999999
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-02,3,1004.1633333333334,1.054367
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-22,6,1873.8216666666667,1.9912670000000001
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-25,29,4484.771379310345,42.396872
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-26,26,961.5796153846154,3.840246
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-27,22,681.8109090909091,1.439962
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-28,17,588.2223529411765,0.959961
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-29,7,999.9485714285714,0.67196
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-30,37,486.4764864864865,1.7279309999999999
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-31,48,625.6752083333333,2.883069
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-01,18,773.4088888888889,1.336437
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-02,30,1333.3373333333334,5.040154
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-03,119,355.00016806722687,4.055456
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-04,45,676.7046666666666,2.923326
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-05,25,599.9928,1.439955
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-06,17,470.57411764705876,0.767964
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-07,9,666.651111111111,0.575978
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-08,5,999.984,0.479987
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-09,87,137.93471264367815,1.424024
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-10,85,698.8723529411765,5.702735
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-11,13,769.2253846153847,0.959979
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-12,23,1086.9421739130435,2.399949
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-13,46,947.7369565217392,8.648265
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-14,311,2726.2494855305467,103.773876
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-15,179,2418.771340782123,108.947388
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-16,3,3333.296666666667,0.959985
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-17,6,2503.1749999999997,2.646425
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-18,13,1923.0538461538463,2.3999610000000002
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-19,17,882.3423529411765,1.439975
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-20,31,1129.0251612903226,3.359948
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-21,38,657.8865789473684,2.399939
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-23,4,1249.98,0.479988
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-25,39,641.0223076923077,2.39996
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-26,1,4999.92,0.479992
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-28,7,714.2857142857143,0.479998
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-02,2,2499.975,0.47999499999999995
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-03,8,624.99375,0.479993
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-04,16,937.494375,1.43998
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-07,12,12499.980833333333,14.399968000000001
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-08,38,2631.5215789473687,9.599786
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-09,5,999.99,0.479992
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-10,14,3928.565714285714,5.279983
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-11,8,624.9925000000001,0.479989
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-12,11,4999.932727272728,5.279924
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-13,37,1891.8805405405406,6.7199349999999995
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-14,1,9999.89,0.959989
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-15,18,2222.1133333333332,3.839806
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-16,7,2856.945714285714,1.919864
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-17,72,1527.7720833333333,10.559898
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-18,59,1274.653559322034,7.2195979999999995
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-19,109,1511.8720183486237,15.820136
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-20,12,7589.970833333334,8.743675
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-22,19,526.312105263158,0.95998
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-23,2,4999.96,0.959991
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-24,47,2021.1748936170213,11.51959
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-25,6,6666.248333333334,3.8397550000000003
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-26,1,9998.76,0.95988
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-27,64,1071.89515625,16.429335
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-28,29,1137.9037931034482,5.087743
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-29,86,1162.7798837209302,9.599846
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-30,31,2259.391935483871,9.133842
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-31,8,4999.98625,3.839982
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-01,13,9495.466153846153,34.276202000000005
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-02,7,2142.8557142857144,1.4399929999999999
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-03,85,5629.0912941176475,59.968334999999996
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-04,68,932.0805882352942,8.48551
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-06,14,13571.328571428572,18.239855
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-07,51,2744.2062745098037,27.824674
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-08,8,18749.877500000002,14.399897000000001
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-09,54,8168.482037037037,42.461957
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-10,89,3151.4488764044945,34.245745
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-11,238,2846.985294117647,81.852119
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-12,22,2727.2445454545455,5.759919
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-13,18,2222.144444444444,3.839859
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-15,77,2727.2429870129868,20.159716
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-16,39,3846.1415384615384,14.399920999999999
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-17,96,1979.1661458333335,18.239902
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-18,46,3541.02152173913,15.637112
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-19,96,3511.545208333333,32.362351
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-21,18,2652.518888888889,4.583545
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-22,49,3515.344081632653,16.536157
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-23,1241,1985.4505962933117,611.41193
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-24,58,1319.3956896551724,7.346353
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-25,39,1526.0666666666666,10.397576
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-26,16,2147.34125,11.544089
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-27,12,768.4525,0.885246
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-11-29,3,668.3,0.17494357000000002
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-01,3,999.5866666666667,1.049569
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-02,6,340.65333333333336,0.43464074
